12DGR120tipp	12dgr120
12DGR140tipp	12dgr140
12DGR141tipp	12dgr141
12DGR160tipp	12dgr160
12DGR161tipp	12dgr161
12DGR180tipp	12dgr180
12DGR181tipp	12dgr181
12PPDRtex	12ppd-R
12PPDRtpp	12ppd-R
12PPDStex	12ppd-S
12PPDStpp	12ppd-S
14GLUCANabcpp	14glucan|adp|atp|h|h2o|pi
14GLUCANtexi	14glucan
23CAMPtex	23camp
23CCMPtex	23ccmp
23CGMPtex	23cgmp
23CUMPtex	23cump
23DAPPAt2pp	23dappa|h
23DAPPAtex	23dappa
23PDE2pp	23cump|3ump|h|h2o
23PDE4pp	23ccmp|3cmp|h|h2o
23PDE7pp	23camp|3amp|h|h2o
23PDE9pp	23cgmp|3gmp|h|h2o
26DAHtex	26dap-M
2AGPA120tipp	2ddecg3p
2AGPA140tipp	2tdecg3p
2AGPA141tipp	2tdec7eg3p
2AGPA160tipp	2hdecg3p
2AGPA161tipp	2hdec9eg3p
2AGPA180tipp	2odecg3p
2AGPA181tipp	2odec11eg3p
2AGPE120tipp	2agpe120
2AGPE140tipp	2agpe140
2AGPE141tipp	2agpe141
2AGPE160tipp	2agpe160
2AGPE161tipp	2agpe161
2AGPE180tipp	2agpe180
2AGPE181tipp	2agpe181
2AGPEAT120	2agpe120|amp|atp|ddca|pe120|ppi
2AGPEAT140	2agpe140|amp|atp|pe140|ppi|ttdca
2AGPEAT141	2agpe141|amp|atp|pe141|ppi|ttdcea
2AGPEAT160	2agpe160|amp|atp|hdca|pe160|ppi
2AGPEAT161	2agpe161|amp|atp|hdcea|pe161|ppi
2AGPEAT180	2agpe180|amp|atp|ocdca|pe180|ppi
2AGPEAT181	2agpe181|amp|atp|ocdcea|pe181|ppi
2AGPG120tipp	2agpg120
2AGPG140tipp	2agpg140
2AGPG141tipp	2agpg141
2AGPG160tipp	2agpg160
2AGPG161tipp	2agpg161
2AGPG180tipp	2agpg180
2AGPG181tipp	2agpg181
2AGPGAT120	2agpg120|amp|atp|ddca|pg120|ppi
2AGPGAT140	2agpg140|amp|atp|pg140|ppi|ttdca
2AGPGAT141	2agpg141|amp|atp|pg141|ppi|ttdcea
2AGPGAT160	2agpg160|amp|atp|hdca|pg160|ppi
2AGPGAT161	2agpg161|amp|atp|hdcea|pg161|ppi
2AGPGAT180	2agpg180|amp|atp|ocdca|pg180|ppi
2AGPGAT181	2agpg181|amp|atp|ocdcea|pg181|ppi
2DGLCNRx	2dhglcn|glcn|h|nad|nadh
2DGLCNRy	2dhglcn|glcn|h|nadp|nadph
2DGULRx	2dhguln|h|idon-L|nad|nadh
2DGULRy	2dhguln|h|idon-L|nadp|nadph
2MAHMP	2mahmp|4ampm|h|h2o|pi
2OBUTtex	2obut|h
2OBUTtpp	2obut|h
2PGLYCt6ex	2pglyc|h
2PGLYCt6pp	2pglyc|h
2PGt6ex	2pg|h
2PGt6pp	2pg|h
34dhpactex	34dhpac
3AMPtex	3amp
3CMPtex	3cmp
3GMPtex	3gmp
3HAD100	3hdecACP|h2o|tdec2eACP
3HAD120	3hddecACP|h2o|tddec2eACP
3HAD121	3hcddec5eACP|h2o|t3c5ddeceACP
3HAD140	3hmrsACP|h2o|tmrs2eACP
3HAD141	3hcmrs7eACP|h2o|t3c7mrseACP
3HAD160	3hpalmACP|h2o|tpalm2eACP
3HAD161	3hcpalm9eACP|h2o|t3c9palmeACP
3HAD180	3hoctaACP|h2o|toctd2eACP
3HAD181	3hcvac11eACP|h2o|t3c11vaceACP
3HAD40	3haACP|but2eACP|h2o
3HAD60	3hhexACP|h2o|thex2eACP
3HAD80	3hoctACP|h2o|toct2eACP
3NTD2pp	3ump|h2o|pi|uri
3NTD4pp	3cmp|cytd|h2o|pi
3NTD7pp	3amp|adn|h2o|pi
3NTD9pp	3gmp|gsn|h2o|pi
3OAR100	3hdecACP|3odecACP|h|nadp|nadph
3OAR120	3hddecACP|3oddecACP|h|nadp|nadph
3OAR121	3hcddec5eACP|3ocddec5eACP|h|nadp|nadph
3OAR140	3hmrsACP|3omrsACP|h|nadp|nadph
3OAR141	3hcmrs7eACP|3ocmrs7eACP|h|nadp|nadph
3OAR160	3hpalmACP|3opalmACP|h|nadp|nadph
3OAR161	3hcpalm9eACP|3ocpalm9eACP|h|nadp|nadph
3OAR180	3hoctaACP|3ooctdACP|h|nadp|nadph
3OAR181	3hcvac11eACP|3ocvac11eACP|h|nadp|nadph
3OAR40	3haACP|actACP|h|nadp|nadph
3OAR60	3hhexACP|3ohexACP|h|nadp|nadph
3OAR80	3hoctACP|3ooctACP|h|nadp|nadph
3OAS100	3odecACP|ACP|co2|h|malACP|ocACP
3OAS120	3oddecACP|ACP|co2|dcaACP|h|malACP
3OAS121	3ocddec5eACP|ACP|cdec3eACP|co2|h|malACP
3OAS140	3omrsACP|ACP|co2|ddcaACP|h|malACP
3OAS141	3ocmrs7eACP|ACP|cddec5eACP|co2|h|malACP
3OAS160	3opalmACP|ACP|co2|h|malACP|myrsACP
3OAS161	3ocpalm9eACP|ACP|co2|h|malACP|tdeACP
3OAS180	3ooctdACP|ACP|co2|h|malACP|palmACP
3OAS181	3ocvac11eACP|ACP|co2|h|hdeACP|malACP
3OAS60	3ohexACP|ACP|butACP|co2|h|malACP
3OAS80	3ooctACP|ACP|co2|h|hexACP|malACP
3PEPTabcpp	LalaDgluMdap|adp|atp|h|h2o|pi
3PEPTtex	LalaDgluMdap
3PGt6ex	3pg|h
3PGt6pp	3pg|h
3SALAtex	3sala|h
3SALAtpp	3sala|h
3UMPtex	3ump
4HOXPACDtex	4hoxpacd
4HOXPACDtpp	4hoxpacd
4HPHACtex	4hphac|h
4HPHACtpp	4hphac|h
4HTHRS	4hthr|h2o|phthr|pi
4PCPpp	LalaDgluMdap|LalaDgluMdapDala|ala-D|h2o
4PEPTabcpp	LalaDgluMdapDala|adp|atp|h|h2o|pi
4PEPTtex	LalaDgluMdapDala
5DGLCNR	5dglcn|glcn|h|nadp|nadph
5DGLCNt2rpp	5dglcn|h
5DGLCNtex	5dglcn
5DOAN	5drib|ade|dad-5|h2o
6PGCt6ex	6pgc|h
6PGCt6pp	6pgc|h
A5PISO	ara5p|ru5p-D
AACPS1	ACP|amp|atp|myrsACP|ppi|ttdca
AACPS2	ACP|amp|atp|ppi|tdeACP|ttdcea
AACPS3	ACP|amp|atp|hdca|palmACP|ppi
AACPS4	ACP|amp|atp|hdcea|hdeACP|ppi
AACPS5	ACP|amp|atp|ocdcea|octeACP|ppi
AACPS6	ACP|amp|atp|ocdca|ocdcaACP|ppi
AACPS7	ACP|amp|atp|ddca|ddcaACP|ppi
AACPS8	ACP|amp|atp|dca|dcaACP|ppi
AACPS9	ACP|amp|atp|ocACP|octa|ppi
AACTOOR	aact|h2o|h2o2|mthgxl|nh4|o2
AAMYL	14glucan|malthx
AAMYLpp	14glucan|malthx
AB6PGH	arbt6p|g6p|h2o|hqn
ABTA	4abut|akg|glu-L|sucsal
ABUTD	4abut|4abutn|h|h2o|nad|nadh
ABUTt2pp	4abut|h
ABUTtex	4abut
ACACCT	aacoa|ac|acac|accoa
ACACt2pp	acac|h
ACACtex	acac
ACALD	acald|accoa|coa|h|nad|nadh
ACALDtex	acald
ACALDtpp	acald
ACBIPGT	adocbip|agdpcbi|gtp|h|ppi
ACCOAC	accoa|adp|atp|h|hco3|malcoa|pi
ACCOAL	adp|atp|coa|pi|ppa|ppcoa
ACGAL1PPpp	acgal|acgal1p|h2o|pi
ACGAL1Ptex	acgal1p
ACGALtex	acgal
ACGAM1PPpp	acgam|acgam1p|h2o|pi
ACGAM1Ptex	acgam1p
ACGAMK	acgam|acgam6p|adp|atp|h
ACGAptspp	acgam|acgam6p|pep|pyr
ACGAtex	acgam
ACGK	acg5p|acglu|adp|atp
ACGS	accoa|acglu|coa|glu-L|h
ACHBS	2ahbut|2obut|co2|h|pyr
ACKr	ac|actp|adp|atp
ACLS	alac-S|co2|h|pyr
ACM6PH	acgam6p|acmum6p|h2o|lac-D
ACMAMUT	h|uacmamu|udp|unaga|unagamu
ACMANAptspp	acmana|acmanap|pep|pyr
ACMANAtex	acmana
ACMUMptspp	acmum|acmum6p|pep|pyr
ACMUMtex	acmum
ACNAMt2pp	acnam|h
ACNAMtex	acnam
ACNML	acmana|acnam|pyr
ACOATA	ACP|acACP|accoa|coa
ACODA	ac|acorn|h2o|orn
ACOLIPAtex	acolipa
ACONIs	acon-C|acon-T
ACONTa	acon-C|cit|h2o
ACONTb	acon-C|h2o|icit
ACOTA	acg5sa|acorn|akg|glu-L
ACPS1	ACP|apoACP|coa|h|pap
ACSERtex	acser
ACSERtpp	acser
ACt2rpp	ac|h
ACt4pp	ac|na1
ACtex	ac
ADA	adn|h|h2o|ins|nh4
ADCL	4abz|4adcho|h|pyr
ADCOBAPS	1ap2olp|adcobhex|adocbip|adp|atp|h|pi
ADCOBHEXS	adcobdam|adcobhex|adp|atp|gln-L|glu-L|h|h2o|pi
ADCS	4adcho|chor|gln-L|glu-L
ADEt2rpp	ade|h
ADEtex	ade
ADK1	adp|amp|atp
ADK3	adp|amp|gdp|gtp
ADK4	adp|amp|idp|itp
ADMDC	amet|ametam|co2|h
ADNCYC	atp|camp|ppi
ADNK1	adn|adp|amp|atp|h
ADNUC	ade|adn|h2o|rib-D
ADNt2pp	adn|h
ADNtex	adn
ADOCBIK	adocbi|adocbip|adp|atp|h
ADOCBLS	adocbl|agdpcbi|gmp|h|rdmbzi
ADOCBLabcpp	adocbl|adp|atp|h|h2o|pi
ADOCBLtonex	adocbl|h
ADPRDP	adprib|amp|h|h2o|r5p
ADPT	ade|amp|ppi|prpp
ADSK	adp|aps|atp|h|paps
ADSL1r	amp|dcamp|fum
ADSL2r	25aics|aicar|fum
ADSS	asp-L|dcamp|gdp|gtp|h|imp|pi
AGDC	ac|acgam6p|gam6p|h2o
AGM3PA	LalaDgluMdap|anhgm|anhgm3p|h2o
AGM3PApp	LalaDgluMdap|anhgm|anhgm3p|h2o
AGM3Pt2pp	anhgm3p|h
AGM4PA	LalaDgluMdapDala|anhgm|anhgm4p|h2o
AGM4PApp	LalaDgluMdapDala|anhgm|anhgm4p|h2o
AGM4PCPpp	ala-D|anhgm3p|anhgm4p|h2o
AGM4Pt2pp	anhgm4p|h
AGMHE	adphep-DD|adphep-LD
AGMT	agm|h2o|ptrc|urea
AGMt2pp	anhgm|h
AGMtex	agm
AGPAT120	1ddecg3p|ACP|ddcaACP|pa120
AGPAT140	1tdecg3p|ACP|myrsACP|pa140
AGPAT141	1tdec7eg3p|ACP|pa141|tdeACP
AGPAT160	1hdecg3p|ACP|pa160|palmACP
AGPAT161	1hdec9eg3p|ACP|hdeACP|pa161
AGPAT180	1odecg3p|ACP|ocdcaACP|pa180
AGPAT181	1odec11eg3p|ACP|octeACP|pa181
AGPR	acg5p|acg5sa|h|nadp|nadph|pi
AHCYSNS	ade|ahcys|h2o|rhcys
AICART	10fthf|aicar|fprica|thf
AIRC2	5caiz|adp|air|atp|h|hco3|pi
AIRC3	5aizc|5caiz
AKGDH	akg|co2|coa|nad|nadh|succoa
AKGt2rpp	akg|h
AKGtex	akg
ALAALAabcpp	adp|alaala|atp|h|h2o|pi
ALAALAr	adp|ala-D|alaala|atp|h|pi
ALAALAtex	alaala
ALAGLUE	LalaDglu|LalaLglu
ALAR	ala-D|ala-L
ALATA_D2	ala-D|pyam5p|pydx5p|pyr
ALATA_L	akg|ala-L|glu-L|pyr
ALATA_L2	ala-L|pyam5p|pydx5p|pyr
ALATRS	ala-L|alatrna|amp|atp|ppi|trnaala
ALAabcpp	adp|ala-L|atp|h|h2o|pi
ALAt2pp	ala-L|h
ALAt4pp	ala-L|na1
ALAtex	ala-L
ALCD2x	acald|etoh|h|nad|nadh
ALDD2y	ac|acald|h|h2o|nadp|nadph
ALDD3y	h|h2o|nadp|nadph|ppa|ppal
ALDD4	btal|but|h|h2o|nad|nadh
ALLTAMH	alltt|co2|h|h2o|nh4|urdglyc
ALLTN	alltn|alltt|h|h2o
ALLTNtex	alltn
ALLtex	all-D
ALPATE160pp	2agpe160|alpp|lpp|pe160
ALPATG160pp	2agpg160|alpp|lpp|pg160
ALR2	acetol|h|mthgxl|nadp|nadph
ALTRH	2ddglcn|altrn|h2o
AM3PA	LalaDgluMdap|anhm|anhm3p|h2o
AM4PA	LalaDgluMdapDala|anhm|anhm4p|h2o
AMALT1	glc-D|malt|malttr|maltttr
AMALT2	glc-D|malt|maltpt|maltttr
AMALT3	glc-D|malt|malthx|maltpt
AMALT4	glc-D|malt|malthp|malthx
AMANAPEr	acgam6p|acmanap
AMANK	acmana|acmanap|adp|atp|h
AMAOTr	8aonn|amet|amob|dann
AMMQLT8	2dmmql8|ahcys|amet|h|mql8
AMPEPAD	LalaLasp|ala-L|asp-L|h2o
AMPEPAE	LalaLglu|ala-L|glu-L|h2o
AMPEPAG	Lalagly|ala-L|gly|h2o
AMPEPAH	LalaLhis|ala-L|h2o|his-L
AMPEPAL	LalaLleu|ala-L|h2o|leu-L
AMPEPAQ	LalaLgln|ala-L|gln-L|h2o
AMPEPAT	LalaLthr|ala-L|h2o|thr-L
AMPEPGE	glu-L|gly|glyLglu|h2o
AMPEPGM	gly|glyLmet|h2o|met-L
AMPEPGN	asn-L|gly|glyLasn|h2o
AMPEPGQ	gln-L|gly|glyLgln|h2o
AMPEPMA	LmetLala|ala-L|h2o|met-L
AMPMS2	4ampm|air|for|h|h2o|nad|nadh
AMPN	ade|amp|h2o|r5p
AMPTASECG	cgly|cys-L|gly|h2o
AMPTASEPG	gly|h2o|pro-L|progly
AMPtex	amp
ANHGMtex	anhgm
ANHMK	acmum6p|adp|anhm|atp|h|h2o
ANPRT	anth|ppi|pran|prpp
ANS	anth|chor|gln-L|glu-L|h|pyr
AOBUTDs	2aobut|aact|co2|h
AOXSr	8aonn|ala-L|co2|coa|h|pmcoa
AP4AH	adp|ap4a|h|h2o
AP5AH	adp|ap5a|atp|h|h2o
APRAUR	5aprbu|5apru|h|nadp|nadph
ARAI	arab-L|rbl-L
ARBTNR1	arbtn|arbtn-fe3|fad|fadh2|fe2|h
ARBTNR2	arbtn|arbtn-fe3|fe2|fmn|fmnh2|h
ARBTNR3	arbtn|arbtn-fe3|fe2|h|rbflvrd|ribflv
ARBTNabcpp	adp|arbtn-fe3|atp|h|h2o|pi
ARBTNexs	arbtn|arbtn-fe3|fe3
ARBTNtex	arbtn|h
ARBTNtonex	arbtn-fe3|h
ARBTNtpp	arbtn|h
ARBTptspp	arbt|arbt6p|pep|pyr
ARBTtex	arbt
ARBt2rpp	arab-L|h
ARBt3ipp	arab-L|h
ARBtex	arab-L
ARGAGMt7pp	agm|arg-L
ARGDCpp	agm|arg-L|co2|h
ARGORNt7pp	arg-L|orn
ARGSL	arg-L|argsuc|fum
ARGSS	amp|argsuc|asp-L|atp|citr-L|h|ppi
ARGTRS	amp|arg-L|argtrna|atp|ppi|trnaarg
ARGabcpp	adp|arg-L|atp|h|h2o|pi
ARGt3pp	arg-L|h
ARGtex	arg-L
ASAD	4pasp|aspsa|h|nadp|nadph|pi
ASCBPL	3dhgulnp|ascb6p|h|h2o
ASCBptspp	ascb-L|ascb6p|pep|pyr
ASCBtex	ascb-L
ASNN	asn-L|asp-L|h2o|nh4
ASNS1	amp|asn-L|asp-L|atp|gln-L|glu-L|h|h2o|ppi
ASNS2	amp|asn-L|asp-L|atp|h|nh4|ppi
ASNabcpp	adp|asn-L|atp|h|h2o|pi
ASNt2rpp	asn-L|h
ASNtex	asn-L
ASO3tex	aso3
ASP1DC	ala-B|asp-L|co2|h
ASPCT	asp-L|cbasp|cbp|h|pi
ASPDt2pp	asp-D|h
ASPDtex	asp-D
ASPK	4pasp|adp|asp-L|atp
ASPO3	asp-L|h|iasp|q8|q8h2
ASPO4	asp-L|h|iasp|mql8|mqn8
ASPO5	asp-L|fum|h|iasp|succ
ASPO6	asp-L|h|h2o2|iasp|o2
ASPRM	asp-D|asp-L
ASPT	asp-L|fum|nh4
ASPTA	akg|asp-L|glu-L|oaa
ASPTRS	amp|asp-L|asptrna|atp|ppi|trnaasp
ASPabcpp	adp|asp-L|atp|h|h2o|pi
ASPt2_2pp	asp-L|h
ASPt2_3pp	asp-L|h
ASPt2pp	asp-L|h
ASPtex	asp-L
ASR	aso3|aso4|gthox|gthrd|h2o
ATHRDHr	2aobut|athr-L|h|nadp|nadph
ATPHs	atp|h|h2o|itp|nh4
ATPM	adp|atp|h|h2o|pi
ATPPRT	atp|ppi|prbatp|prpp
ATPS4rpp	adp|atp|h|h2o|pi
BALAt2pp	ala-B|h
BALAtex	ala-B
BG(CELLB)	cellb|glc-D|h2o
BPNT	amp|h2o|pap|pi
BSORx	btn|btnso|h|h2o|nad|nadh
BSORy	btn|btnso|h|h2o|nadp|nadph
BTS4	amet|btn|dad-5|dtbt|h|met-L|s
BUTSO3tex	butso3
BUTtex	but
CA2t3pp	ca2|h
CA2tex	ca2
CADVtpp	15dap|h|lys-L
CAT	h2o|h2o2|o2
CAt6pp	ca2|na1
CBIA	adp|atp|co2dam|cobrnt|gln-L|glu-L|h|h2o|pi
CBIAT	adocbi|atp|cbi|h|pppi
CBItonex	cbi|h
CBIuabcpp	adp|atp|cbi|h|h2o|pi
CBL1abcpp	adp|atp|cbl1|h|h2o|pi
CBL1tonex	cbl1|h
CBLAT	adocbl|atp|cbl1|h|pppi
CBPS	adp|atp|cbp|gln-L|glu-L|h|h2o|hco3|pi
CD2t3pp	cd2|h
CD2tex	cd2
CD2tpp	cd2
CDAPPA120	cdpdddecg|cmp|h|h2o|pa120
CDAPPA140	cdpdtdecg|cmp|h|h2o|pa140
CDAPPA141	cdpdtdec7eg|cmp|h|h2o|pa141
CDAPPA160	cdpdhdecg|cmp|h|h2o|pa160
CDAPPA161	cdpdhdec9eg|cmp|h|h2o|pa161
CDAPPA180	cdpdodecg|cmp|h|h2o|pa180
CDAPPA181	cdpdodec11eg|cmp|h|h2o|pa181
CDPMEK	2p4c2me|4c2me|adp|atp|h
CELBptspp	6pgg|cellb|pep|pyr
CELBtex	cellb
CFAS160E	ahcys|amet|cpe160|h|pe161
CFAS160G	ahcys|amet|cpg160|h|pg161
CFAS180E	ahcys|amet|cpe180|h|pe181
CFAS180G	ahcys|amet|cpg180|h|pg181
CGLYabcpp	adp|atp|cgly|h|h2o|pi
CGLYtex	cgly
CHLabcpp	adp|atp|chol|h|h2o|pi
CHLtex	chol
CHORM	chor|pphn
CHORS	3psme|chor|pi
CHRPL	4hbz|chor|pyr
CITL	ac|cit|oaa
CITR_Lt2ex	citr-L|h
CITR_Lt2pp	citr-L|h
CITt7pp	cit|succ
CITtex	cit
CLIPAtex	lipa_cold
CLPNH120pp	clpn120|h|h2o|pa120|pg120
CLPNH140pp	clpn140|h|h2o|pa140|pg140
CLPNH141pp	clpn141|h|h2o|pa141|pg141
CLPNH160pp	clpn160|h|h2o|pa160|pg160
CLPNH161pp	clpn161|h|h2o|pa161|pg161
CLPNH180pp	clpn180|h|h2o|pa180|pg180
CLPNH181pp	clpn181|h|h2o|pa181|pg181
CLPNS120pp	clpn120|glyc|pg120
CLPNS140pp	clpn140|glyc|pg140
CLPNS141pp	clpn141|glyc|pg141
CLPNS160pp	clpn160|glyc|pg160
CLPNS161pp	clpn161|glyc|pg161
CLPNS180pp	clpn180|glyc|pg180
CLPNS181pp	clpn181|glyc|pg181
CLt3_2pp	cl|h
CLtex	cl
CMPN	cmp|csn|h2o|r5p
CMPtex	cmp
CO2DAMR	co1dam|co2dam|h|nad|nadh
CO2tex	co2
CO2tpp	co2
COBALT2t3pp	cobalt2|h
COBALT2tex	cobalt2
COBALT2tpp	cobalt2
COLIPAabcpp	adp|atp|colipa|h|h2o|pi
COLIPAtex	colipa
COPREC2MT	ahcys|amet|copre2|copre3|h
COPREC3MT	ahcys|amet|copre3|copre4|h
COPREC4MT	ahcys|amet|copre4|copre5|h
COPREC5AHy	acald|copre5|copre5b|h|h2o
COPREC6MT	ahcys|amet|codhpre6|copre7|h
COPREC6R	codhpre6|copre6|h|nadp|nadph
COPREC7MT	ahcys|amet|co2|copre7|copre8
COPRECI	cobrnt|copre8
COPRECT	ahcys|amet|copre5b|copre6
CPGNR1	cpgn|cpgn-un|fad|fadh2|fe2|h
CPGNR2	cpgn|cpgn-un|fe2|fmn|fmnh2|h
CPGNR3	cpgn|cpgn-un|fe2|h|rbflvrd|ribflv
CPGNUtex	cpgn-un|h
CPGNUtpp	cpgn-un|h
CPGNabcpp	adp|atp|cpgn|h|h2o|pi
CPGNexs	cpgn|cpgn-un|fe3
CPGNtonex	cpgn|h
CPPPGO	co2|cpppg3|h|h2o|o2|pppg9
CPPPGO2	amet|co2|cpppg3|dad-5|met-L|pppg9
CRNBTCT	bbtcoa|crn|crncoa|gbbtn
CRNCAL2	adp|atp|coa|crn|crncoa|pi
CRNCAR	crnDcoa|crncoa
CRNCBCT	crn|crncoa|ctbt|ctbtcoa
CRNCDH	crncoa|ctbtcoa|h2o
CRNDCAL2	adp|atp|coa|crn-D|crnDcoa|pi
CRNDabcpp	adp|atp|crn-D|h|h2o|pi
CRNabcpp	adp|atp|crn|h|h2o|pi
CRNt7pp	crn|gbbtn
CRNt8pp	crn|crn-D
CRNtex	crn
CS	accoa|cit|coa|h|h2o|oaa
CSNt2pp	csn|h
CSNtex	csn
CTBTCAL2	adp|atp|coa|ctbt|ctbtcoa|pi
CTBTabcpp	adp|atp|ctbt|h|h2o|pi
CTPS2	adp|atp|ctp|gln-L|glu-L|h|h2o|pi|utp
CU1Opp	cu|cu2|h|h2o|o2
CU2tex	cu2
CU2tpp	cu2
CUtex	cu
CYANST	cyan|h|so3|tcynt|tsul
